bbm,platform_record,match_type,quadrant,confidence,justification,breakdown
BBM:F035811,MO:66875,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035811,MO:93595,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035811,MO:120763,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035811,MO:302136,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035811,MO:360372,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F035811,MO:401696,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F015607,MO:480362,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F015609,MO:480368,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F015613,MO:480360,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F015616,MO:480363,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F015617,MO:480291,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F015618,MO:480371,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F018973,MO:344263,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F018992,MO:211743,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F018994,MO:211743,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019058,MO:157387,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019094,MO:211745,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019110,MO:211762,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019110,MO:211763,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019111,MO:211762,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019111,MO:211763,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019114,MO:211765,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019149,MO:122883,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019157,MO:117798,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019158,MO:117798,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019176,MO:164104,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019220,MO:196543,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019222,MO:196543,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019223,MO:156502,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019224,MO:156593,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019226,MO:156504,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019227,MO:157035,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019234,MO:157035,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019248,MO:157035,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019262,MO:157035,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019274,MO:157035,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019228,MO:75929,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019230,MO:75665,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019233,MO:75889,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019235,MO:156637,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019236,MO:198034,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019238,MO:75896,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019238,MO:156683,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019240,MO:75896,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,"01,02"
BBM:F019240,MO:156683,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019239,MO:69333,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019242,MO:156695,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019246,MO:156695,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019249,MO:156772,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019249,MO:157064,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019273,MO:156772,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019273,MO:157064,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019251,MO:66305,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019251,MO:75668,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019258,MO:66305,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019258,MO:75668,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019267,MO:66305,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019267,MO:75668,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019254,MO:156780,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019255,MO:156780,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019256,MO:156777,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019257,MO:156778,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019259,MO:156771,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019270,MO:156849,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019277,MO:84619,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019279,MO:117800,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019281,MO:157225,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019287,MO:157308,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019293,MO:157328,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019294,MO:157334,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019297,MO:66959,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019299,MO:157366,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019301,MO:157365,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019303,MO:157406,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019304,MO:195478,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019310,MO:96513,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019313,MO:75192,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019314,MO:75192,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019315,MO:157462,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019315,MO:157463,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019316,MO:157462,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019316,MO:157463,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019322,MO:157562,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019334,MO:157562,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019327,MO:157552,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019329,MO:157828,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019344,MO:157845,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019345,MO:157843,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019346,MO:157844,similar,absent,2.5,similar name + date/locality; no cross-reference or image,01
BBM:F019351,MO:66321,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019353,MO:66321,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019359,MO:66321,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019368,MO:66321,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F034658,MO:66321,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F035478,MO:66321,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019352,MO:66304,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019354,MO:75671,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019355,MO:64022,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01
BBM:F019356,MO:75079,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019361,MO:75079,similar,absent,2.5,similar name + date/locality; no cross-reference or image,"01,02"
BBM:F019365,MO:75079,similar,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019358,MO:75096,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019373,MO:172719,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019378,MO:173754,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019383,MO:173831,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
BBM:F019385,MO:173820,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01
